timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:39:37.293167,30.5,86.0,1479.6553585727672,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0018771374154180906,200.0,3.0917557430415603,0.5847372262773722,1335.5540708807434,200.0,1535.5540708807434,1535.5540708807434
2023-09-23 20:39:37.293266,30.5,86.0,1.1811824673105074,MQ3,1162.7906976744184,1803.2413454341936,0.6448336494826963,-0.47244094488188976,0.43,1.0,0.6448336494826963,0.7517687752616262,0.43,1.1817687752616262,1.1817687752616262
2023-09-23 20:39:37.293364,30.5,86.0,440.715977265947,MQ135,4273.19587628866,6261.028803653806,0.682506982525765,-0.010600305404713923,100.0,4.416793918630801,0.682506982525765,352.28107054768543,100.0,452.28107054768543,452.28107054768543
2023-09-23 20:39:37.293472,30.5,86.0,637.9818075013925,MQ2,4470.588235294118,7293.198119086039,0.61298050077575,-0.0018999999999999996,100.0,1.63,0.61298050077575,535.2734206443421,100.0,635.2734206443421,635.2734206443421
2023-09-23 20:39:37.298860,30.5,86.0,9249.978584144947,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0005469844824843946,1000.0,5.2093760236609,0.5907561185057965,8443.785981235533,1000.0,9443.785981235533,9443.785981235533
2023-09-23 20:39:37.299048,30.5,86.0,3730.1028412555065,MQ7,4470.588235294118,6906.473270972498,0.6473040667635301,-0.0012155210721875435,100.0,5.2093760236609,0.6473040667635301,3753.182121875617,100.0,3853.182121875617,3853.182121875617
2023-09-23 20:39:37.299143,30.5,86.0,1535.5540708807434,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0022139848100558826,200.0,3.646563216562629,0.5847372262773722,1382.9480565442427,200.0,1582.9480565442427,1582.9480565442427
2023-09-23 20:39:37.299217,30.5,86.0,1.1817687752616262,MQ3,1162.7906976744184,1803.628480905667,0.6446952407241536,-0.47244094488188976,0.43,1.0,0.6446952407241536,0.7520617404672082,0.43,1.1820617404672082,1.1820617404672082
2023-09-23 20:39:37.299287,30.5,86.0,452.28107054768543,MQ135,4273.19587628866,6261.493188353081,0.6824563642801966,-0.012502502456786165,100.0,5.2093760236609,0.6824563642801966,362.0810853689184,100.0,462.0810853689184,462.0810853689184
2023-09-23 20:39:37.299364,30.5,86.0,635.2734206443421,MQ2,4328.125,7358.0048239849575,0.588219918787165,-0.0018999999999999996,100.0,1.63,0.588219918787165,548.305305901492,100.0,648.305305901492,648.305305901492
2023-09-23 20:39:37.309580,30.5,86.0,9443.785981235533,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0006451394157987098,1000.0,6.144184912368665,0.5907561185057965,8608.106492745432,1000.0,9608.106492745432,9608.106492745432
2023-09-23 20:39:37.310049,30.5,86.0,3853.182121875617,MQ7,4412.6984126984125,7006.274564814509,0.6298209372009158,-0.0014336431462193553,100.0,6.144184912368665,0.6298209372009158,3846.39928681668,100.0,3946.39928681668,3946.39928681668
2023-09-23 20:39:37.310383,30.5,86.0,1582.9480565442427,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.0026112785877566835,200.0,4.300929438658065,0.5847372262773722,1423.1312697942456,200.0,1623.1312697942456,1623.1312697942456
2023-09-23 20:39:37.310721,30.5,86.0,1.1820617404672082,MQ3,1162.7906976744184,1803.8220486414034,0.6446260586238012,-0.47244094488188976,0.43,1.0,0.6446260586238012,0.7522081759129542,0.43,1.1822081759129541,1.1822081759129541
2023-09-23 20:39:37.311125,30.5,86.0,462.0810853689184,MQ135,4273.19587628866,6261.725380702718,0.682431057972891,-0.014746043789684799,100.0,6.144184912368665,0.682431057972891,370.3877414372253,100.0,470.3877414372253,470.3877414372253
2023-09-23 20:39:37.311598,30.5,86.0,648.305305901492,MQ2,4412.6984126984125,7272.137639121814,0.6067952274389696,-0.0018999999999999996,100.0,1.63,0.6067952274389696,538.5288276637002,100.0,638.5288276637002,638.5288276637002
2023-09-23 20:39:37.328280,30.5,86.0,9608.106492745432,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.000760907994915514,1000.0,7.246742808719181,0.5907561185057965,8747.426409880763,1000.0,9747.426409880763,9747.426409880763
2023-09-23 20:39:37.328655,30.5,86.0,3946.39928681668,MQ7,4500.0,7010.166784079217,0.6419248127191418,-0.001690906655367809,100.0,7.246742808719181,0.6419248127191418,3906.080785141476,100.0,4006.080785141476,4006.080785141476
2023-09-23 20:39:37.328933,30.5,86.0,1623.1312697942456,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.003079865693705652,200.0,5.072719966103426,0.5847372262773722,1457.2007958003435,200.0,1657.2007958003435,1657.2007958003435
2023-09-23 20:39:37.329234,30.5,86.0,1.1822081759129541,MQ3,1158.2278481012656,1803.9188325092719,0.6420620635631136,-0.47244094488188976,0.43,1.0,0.6420620635631136,0.7576352987914096,0.43,1.1876352987914096,1.1876352987914096
2023-09-23 20:39:37.329500,30.5,86.0,470.3877414372253,MQ135,4273.19587628866,6261.8414768775365,0.6824184055230166,-0.01739218274092603,100.0,7.246742808719181,0.6824184055230166,377.4295901197881,100.0,477.4295901197881,477.4295901197881
2023-09-23 20:39:37.329801,30.5,86.0,638.5288276637002,MQ2,4470.588235294118,7299.4154450313745,0.6124583905327918,-0.0018999999999999996,100.0,1.63,0.6124583905327918,535.548215509057,100.0,635.548215509057,635.548215509057
2023-09-23 20:39:37.343307,30.5,86.0,9747.426409880763,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0008974509424595381,1000.0,8.54715183294798,0.5907561185057965,8865.549455702867,1000.0,9865.549455702867,9865.549455702867
2023-09-23 20:39:37.343500,30.5,86.0,4006.080785141476,MQ7,4470.588235294118,7081.496570902922,0.6313055708680656,-0.001994335427687862,100.0,8.54715183294798,0.6313055708680656,3969.1649419562145,100.0,4069.1649419562145,4069.1649419562145
2023-09-23 20:39:37.343665,30.5,86.0,1657.2007958003435,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.003632539529002893,200.0,5.9830062830635855,0.5847372262773722,1486.0868033741674,200.0,1686.0868033741674,1686.0868033741674
2023-09-23 20:39:37.343828,30.5,86.0,1.1876352987914096,MQ3,1162.7906976744184,1800.4277001325927,0.6458413729075512,-0.47244094488188976,0.43,1.0,0.6458413729075512,0.7496357606790167,0.43,1.1796357606790167,1.1796357606790167
2023-09-23 20:39:37.343981,30.5,86.0,477.4295901197881,MQ135,4273.19587628866,6261.899524964946,0.6824120794740125,-0.02051316439907515,100.0,8.54715183294798,0.6824120794740125,383.39963549595285,100.0,483.39963549595285,483.39963549595285
2023-09-23 20:39:37.344206,30.5,86.0,635.548215509057,MQ2,4328.125,7361.113486957625,0.587971508341577,-0.0018999999999999996,100.0,1.63,0.587971508341577,548.4360482412753,100.0,648.4360482412753,648.4360482412753
2023-09-23 20:39:37.351217,30.5,86.0,9865.549455702867,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.00105849616445539,1000.0,10.080915851956094,0.5907561185057965,8965.700634667022,1000.0,9965.700634667022,9965.700634667022
2023-09-23 20:39:37.351348,30.5,86.0,4069.1649419562145,MQ7,6153.846153846153,7093.786214779721,0.8674981127884532,-0.0023522136987897554,100.0,10.080915851956094,0.8674981127884532,3916.91356270396,100.0,4016.91356270396,4016.91356270396
2023-09-23 20:39:37.351430,30.5,86.0,1686.0868033741674,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.004284389237081341,200.0,7.0566410963692645,0.5847372262773722,1510.5779405096148,200.0,1710.5779405096148,1710.5779405096148
2023-09-23 20:39:37.351505,30.5,86.0,1.1796357606790167,MQ3,1158.2278481012656,1802.2216582548663,0.6426667012884558,-0.47244094488188976,0.43,1.0,0.6426667012884558,0.7563554822727685,0.43,1.1863554822727684,1.1863554822727684
2023-09-23 20:39:37.351575,30.5,86.0,483.39963549595285,MQ135,4273.19587628866,6261.928549008651,0.6824089164934922,-0.024194198044694623,100.0,10.080915851956094,0.6824089164934922,388.46118883959184,100.0,488.46118883959184,488.46118883959184
2023-09-23 20:39:37.351654,30.5,86.0,648.4360482412753,MQ2,4412.6984126984125,7273.691970608148,0.606665560011262,-0.0018999999999999996,100.0,1.63,0.606665560011262,538.5970736782831,100.0,638.5970736782831,638.5970736782831
2023-09-23 20:39:37.357330,30.5,86.0,9965.700634667022,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0012484405299037129,1000.0,11.889909808606786,0.5907561185057965,9050.614281941365,1000.0,10050.614281941365,10050.614281941365
2023-09-23 20:39:37.357446,30.5,86.0,4016.91356270396,MQ7,6634.328358208955,8437.71454857046,0.7862707751037822,-0.002774312288674917,100.0,11.889909808606786,0.7862707751037822,4002.303229823629,100.0,4102.3032298236285,4102.3032298236285
2023-09-23 20:39:37.357518,30.5,86.0,1710.5779405096148,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.005053211668657884,200.0,8.322936866024747,0.5847372262773722,1531.3428661108537,200.0,1731.3428661108537,1731.3428661108537
2023-09-23 20:39:37.357590,30.5,86.0,1.1863554822727684,MQ3,1162.7906976744184,1799.57911300539,0.6461459178265845,-0.47244094488188976,0.43,1.0,0.6461459178265845,0.7489911406003962,0.43,1.1789911406003961,1.1789911406003961
2023-09-23 20:39:37.357653,30.5,86.0,488.46118883959184,MQ135,4273.19587628866,6261.9430610305035,0.6824073350142275,-0.028535783540656272,100.0,11.889909808606786,0.6824073350142275,392.75257529286705,100.0,492.75257529286705,492.75257529286705
2023-09-23 20:39:37.357723,30.5,86.0,638.5970736782831,MQ2,4500.0,7300.192610774541,0.6164220918443076,-0.0018999999999999996,100.0,1.63,0.6164220918443076,533.4620569240486,100.0,633.4620569240486,633.4620569240486
2023-09-23 20:39:37.363653,30.5,86.0,10050.614281941365,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0014724699144358117,1000.0,14.023522994626775,0.5907561185057965,9122.60871643537,1000.0,10122.60871643537,10122.60871643537
2023-09-23 20:39:37.363757,30.5,86.0,4102.3032298236285,MQ7,6413.043478260869,9491.546023886369,0.6756584714567934,-0.0032721553654129145,100.0,14.023522994626775,0.6756584714567934,4079.227002561845,100.0,4179.227002561845,4179.227002561845
2023-09-23 20:39:37.363824,30.5,86.0,1731.3428661108537,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.00595999727271638,200.0,9.81646609623874,0.5847372262773722,1548.9485057690026,200.0,1748.9485057690026,1748.9485057690026
2023-09-23 20:39:37.363890,30.5,86.0,1.1789911406003961,MQ3,1162.7906976744184,1801.797364691265,0.6453504264469054,-0.47244094488188976,0.43,1.0,0.6453504264469054,0.7506749306873836,0.43,1.1806749306873836,1.1806749306873836
2023-09-23 20:39:37.363951,30.5,86.0,492.75257529286705,MQ135,4273.19587628866,6261.95031704143,0.6824065442773438,-0.033656455187104244,100.0,14.023522994626775,0.6824065442773438,396.3910155179145,100.0,496.3910155179145,496.3910155179145
2023-09-23 20:39:37.364021,30.5,86.0,633.4620569240486,MQ2,4328.125,7385.9192130163265,0.5859967967659969,-0.0018999999999999996,100.0,1.63,0.5859967967659969,549.4753701231596,100.0,649.4753701231596,649.4753701231596
2023-09-23 20:39:37.369564,30.5,86.0,10122.60871643537,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0017367007854878188,1000.0,16.540007480836366,0.5907561185057965,9183.649535720462,1000.0,10183.649535720462,10183.649535720462
2023-09-23 20:39:37.369699,30.5,86.0,4179.227002561845,MQ7,6522.058823529412,9842.593725782208,0.6626361917636799,-0.0038593350788618187,100.0,16.540007480836366,0.6626361917636799,4114.01730210873,100.0,4214.01730210873,4214.01730210873
2023-09-23 20:39:37.369815,30.5,86.0,1748.9485057690026,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.007029503179355456,200.0,11.578005236585453,0.5847372262773722,1563.8755300080916,200.0,1763.8755300080916,1763.8755300080916
2023-09-23 20:39:37.369934,30.5,86.0,1.1806749306873836,MQ3,1162.7906976744184,1802.9064905342025,0.6449534148217985,-0.47244094488188976,0.43,1.0,0.6449534148217985,0.7515152719605266,0.43,1.1815152719605266,1.1815152719605266
2023-09-23 20:39:37.370034,30.5,86.0,496.3910155179145,MQ135,4246.153846153846,6261.953945046893,0.6780876837193104,-0.03969601795400724,100.0,16.540007480836366,0.6780876837193104,399.58465898254724,100.0,499.58465898254724,499.58465898254724
2023-09-23 20:39:37.370146,30.5,86.0,649.4753701231596,MQ2,4384.21052631579,7286.094833637499,0.6017229567305843,-0.0018999999999999996,100.0,1.63,0.6017229567305843,541.1984438260083,100.0,641.1984438260083,641.1984438260083
2023-09-23 20:39:37.376085,30.5,86.0,10183.649535720462,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0020483471945636727,1000.0,19.508068519654024,0.5907561185057965,9235.403280925666,1000.0,10235.403280925666,10235.403280925666
2023-09-23 20:39:37.376214,30.5,86.0,4214.01730210873,MQ7,4812.5,10104.758447289405,0.4762607661631882,-0.004551882654585939,100.0,19.508068519654024,0.4762607661631882,4181.084882387429,100.0,4281.084882387429,4281.084882387429
2023-09-23 20:39:37.376327,30.5,86.0,1763.8755300080916,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.008290929120852964,200.0,13.655647963757815,0.5847372262773722,1576.5314775885718,200.0,1776.5314775885718,1776.5314775885718
2023-09-23 20:39:37.376430,30.5,86.0,1.1815152719605266,MQ3,1162.7906976744184,1803.4610534556714,0.6447550921304104,-0.47244094488188976,0.43,1.0,0.6447550921304104,0.7519350549906314,0.43,1.1819350549906313,1.1819350549906313
2023-09-23 20:39:37.376523,30.5,86.0,499.58465898254724,MQ135,4273.19587628866,6242.142011880553,0.68457203763637,-0.0468193644471696,100.0,19.508068519654024,0.68457203763637,402.0451089902738,100.0,502.0451089902738,502.0451089902738
2023-09-23 20:39:37.376632,30.5,86.0,641.1984438260083,MQ2,4500.0,7282.74388705852,0.6178989773341511,-0.0018999999999999996,100.0,1.63,0.6178989773341511,532.6847487714994,100.0,632.6847487714994,632.6847487714994
2023-09-23 20:39:37.384413,30.5,86.0,10235.403280925666,MQ4,10076.223473365095,17056.486014653485,0.5907561185057965,-0.0024159177358224894,1000.0,23.00874034116656,0.5907561185057965,9279.282936771295,1000.0,10279.282936771295,10279.282936771295
2023-09-23 20:39:37.384546,30.5,86.0,4281.084882387429,MQ7,4412.6984126984125,8877.154428817968,0.49708478635602404,-0.005368706079605531,100.0,23.00874034116656,0.49708478635602404,4193.124976673074,100.0,4293.124976673074,4293.124976673074
2023-09-23 20:39:37.384651,30.5,86.0,1776.5314775885718,MQ5,5089.285714285714,8703.543208093259,0.5847372262773722,-0.00977871464499579,200.0,16.106118238816588,0.5847372262773722,1587.2618821618041,200.0,1787.2618821618041,1787.2618821618041
2023-09-23 20:39:37.384752,30.5,86.0,1.1819350549906313,MQ3,1162.7906976744184,1803.7383349164056,0.6446559765157445,-0.47244094488188976,0.43,1.0,0.6446559765157445,0.7521448497083408,0.43,1.1821448497083409,1.1821448497083409
2023-09-23 20:39:37.384845,30.5,86.0,502.0451089902738,MQ135,4273.19587628866,6252.049792466454,0.6834871791068814,-0.0552209768187997,100.0,23.00874034116656,0.6834871791068814,404.2893561140187,100.0,504.2893561140187,504.2893561140187
