timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:29:49.763931,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.764297,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.777106,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.777623,30.5,86.0,2090.4358936286612,MQ7,1471.0144927536232,2324.0399651370967,0.6329557644534082,-0.0002752043891068281,100.0,1.1794473818864062,0.6329557644534082,1985.7663578935958,100.0,2085.766357893596,2085.766357893596
2023-09-23 21:29:49.777990,30.5,86.0,680.5359940644017,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.778349,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.778688,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.779131,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.791643,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.792071,30.5,86.0,2085.766357893596,MQ7,1483.0097087378642,2331.1212310536575,0.636178714767035,-0.0002752043891068281,100.0,1.1794473818864062,0.636178714767035,1974.0552426599802,100.0,2074.05524265998,2074.05524265998
2023-09-23 21:29:49.792387,30.5,86.0,680.5359940644017,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.792692,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.792974,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.793317,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.805706,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.806145,30.5,86.0,2074.05524265998,MQ7,1471.0144927536232,2344.195163685127,0.6275136624892423,-0.0002752043891068281,100.0,1.1794473818864062,0.6275136624892423,2005.5411223216927,100.0,2105.5411223216925,2105.5411223216925
2023-09-23 21:29:49.806457,30.5,86.0,680.5359940644017,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.806805,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.807112,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.807424,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.819873,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.820388,30.5,86.0,2105.5411223216925,MQ7,1489.051094890511,2341.198830327673,0.6360207751693197,-0.0002752043891068281,100.0,1.1794473818864062,0.6360207751693197,1974.6291419289125,100.0,2074.6291419289128,2074.6291419289128
2023-09-23 21:29:49.820764,30.5,86.0,680.5359940644017,MQ5,4356.020942408377,7449.535871249768,0.5847372262773722,-0.0005012651373017225,200.0,0.8256131673204843,0.5847372262773722,480.53599406440173,200.0,680.5359940644017,680.5359940644017
2023-09-23 21:29:49.821123,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.821449,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.821814,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.834848,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.835386,30.5,86.0,2074.6291419289128,MQ7,1501.2224938875306,2354.03540622323,0.6377229883283971,-0.0002752043891068281,100.0,1.1794473818864062,0.6377229883283971,1968.4438729926067,100.0,2068.443872992607,2068.443872992607
2023-09-23 21:29:49.835824,30.5,86.0,680.5359940644017,MQ5,4328.125,7449.535871249768,0.5809925711887194,-0.0005012651373017225,200.0,0.8256131673204843,0.5809925711887194,488.00640205808367,200.0,688.0064020580837,688.0064020580837
2023-09-23 21:29:49.836200,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.836574,30.5,86.0,275.5912825424034,MQ135,3802.816901408451,5572.662425057891,0.6824057535422928,-0.0028306737165273745,100.0,1.1794473818864062,0.6824057535422928,175.59128254240343,100.0,275.5912825424034,275.5912825424034
2023-09-23 21:29:49.836946,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.850287,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.850726,30.5,86.0,2068.443872992607,MQ7,1501.2224938875306,2370.127016788374,0.6333932667970482,-0.0002752043891068281,100.0,1.1794473818864062,0.6333932667970482,1984.1766218248508,100.0,2084.176621824851,2084.176621824851
2023-09-23 21:29:49.851086,30.5,86.0,688.0064020580837,MQ5,4356.020942408377,7425.6824708206805,0.5866155682693706,-0.0005012651373017225,200.0,0.8256131673204843,0.5866155682693706,476.7887915318073,200.0,676.7887915318073,676.7887915318073
2023-09-23 21:29:49.851396,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.851675,30.5,86.0,275.5912825424034,MQ135,3780.373831775701,5572.662425057891,0.678378402175766,-0.0028306737165273745,100.0,1.1794473818864062,0.678378402175766,177.01403619395023,100.0,277.01403619395023,277.01403619395023
2023-09-23 21:29:49.851984,30.5,86.0,640.9068721610812,MQ2,4529.729729729729,7521.008039863419,0.602276942893946,-0.0018999999999999996,100.0,1.63,0.602276942893946,540.9068721610812,100.0,640.9068721610812,640.9068721610812
2023-09-23 21:29:49.864460,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.864909,30.5,86.0,2084.176621824851,MQ7,1513.5135135135133,2378.172822070946,0.6364186401707865,-0.0002752043891068281,100.0,1.1794473818864062,0.6364186401707865,1973.1834346029568,100.0,2073.183434602957,2073.183434602957
2023-09-23 21:29:49.865222,30.5,86.0,676.7887915318073,MQ5,4328.125,7437.609171035225,0.5819242313585533,-0.0005012651373017225,200.0,0.8256131673204843,0.5819242313585533,486.1477845311418,200.0,686.1477845311417,686.1477845311417
2023-09-23 21:29:49.865526,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.865813,30.5,86.0,277.01403619395023,MQ135,3780.373831775701,5556.218345039331,0.6803861182220946,-0.0028306737165273745,100.0,1.1794473818864062,0.6803861182220946,176.30476474574118,100.0,276.3047647457412,276.3047647457412
2023-09-23 21:29:49.866139,30.5,86.0,640.9068721610812,MQ2,4500.0,7521.008039863419,0.5983240512639739,-0.0018999999999999996,100.0,1.63,0.5983240512639739,542.9873414400138,100.0,642.9873414400138,642.9873414400138
2023-09-23 21:29:49.878474,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.878927,30.5,86.0,2073.183434602957,MQ7,1519.704433497537,2391.96411683935,0.6353374713269596,-0.0002752043891068281,100.0,1.1794473818864062,0.6353374713269596,1977.1120378034213,100.0,2077.112037803421,2077.112037803421
2023-09-23 21:29:49.879248,30.5,86.0,686.1477845311417,MQ5,4328.125,7419.719120713408,0.583327337542644,-0.0005012651373017225,200.0,0.8256131673204843,0.583327337542644,483.348654730008,200.0,683.348654730008,683.348654730008
2023-09-23 21:29:49.879581,30.5,86.0,1.1823545799341635,MQ3,1362.5866050808315,2113.989662239633,0.6445568913696865,-0.47244094488188976,0.43,1.0,0.6445568913696865,0.7523545799341635,0.43,1.1823545799341635,1.1823545799341635
2023-09-23 21:29:49.879867,30.5,86.0,276.3047647457412,MQ135,3802.816901408451,5547.996305030052,0.6854396961224819,-0.0028306737165273745,100.0,1.1794473818864062,0.6854396961224819,174.5194731839193,100.0,274.51947318391933,274.51947318391933
2023-09-23 21:29:49.880185,30.5,86.0,642.9873414400138,MQ2,4529.729729729729,7496.326927560765,0.6042598960133214,-0.0018999999999999996,100.0,1.63,0.6042598960133214,539.8632126245677,100.0,639.8632126245677,639.8632126245677
2023-09-23 21:29:49.896447,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.896936,30.5,86.0,2077.112037803421,MQ7,1507.3529411764707,2403.7800504058077,0.6270760675137471,-0.0002752043891068281,100.0,1.1794473818864062,0.6270760675137471,2007.1311949833803,100.0,2107.1311949833803,2107.1311949833803
2023-09-23 21:29:49.897253,30.5,86.0,683.348654730008,MQ5,4356.020942408377,7410.7740955525005,0.5877956723876656,-0.0005012651373017225,200.0,0.8256131673204843,0.5877956723876656,474.4345401975783,200.0,674.4345401975784,674.4345401975784
2023-09-23 21:29:49.897561,30.5,86.0,1.1823545799341635,MQ3,1357.1428571428573,2113.989662239633,0.6419817851450861,-0.47244094488188976,0.43,1.0,0.6419817851450861,0.7578052214429012,0.43,1.1878052214429011,1.1878052214429011
2023-09-23 21:29:49.897842,30.5,86.0,274.51947318391933,MQ135,3802.816901408451,5560.329365043972,0.683919360122002,-0.0028306737165273745,100.0,1.1794473818864062,0.683919360122002,175.05656652378505,100.0,275.056566523785,275.056566523785
2023-09-23 21:29:49.898153,30.5,86.0,639.8632126245677,MQ2,4529.729729729729,7508.667483712092,0.6032667899538344,-0.0018999999999999996,100.0,1.63,0.6032667899538344,540.3859000242977,100.0,640.3859000242977,640.3859000242977
2023-09-23 21:29:49.910628,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.911135,30.5,86.0,2107.1311949833803,MQ7,1507.3529411764707,2399.871563874439,0.6280973381521076,-0.0002752043891068281,100.0,1.1794473818864062,0.6280973381521076,2003.4202416745507,100.0,2103.4202416745507,2103.4202416745507
2023-09-23 21:29:49.911550,30.5,86.0,674.4345401975784,MQ5,4356.020942408377,7430.154983401135,0.5862624604923677,-0.0005012651373017225,200.0,0.8256131673204843,0.5862624604923677,477.49322467651706,200.0,677.493224676517,677.493224676517
2023-09-23 21:29:49.911898,30.5,86.0,1.1878052214429011,MQ3,1362.5866050808315,2109.7668015341906,0.6458470216186828,-0.47244094488188976,0.43,1.0,0.6458470216186828,0.7496238042404547,0.43,1.1796238042404548,1.1796238042404548
2023-09-23 21:29:49.912237,30.5,86.0,275.056566523785,MQ135,3802.816901408451,5566.495895050932,0.6831617184501052,-0.0028306737165273745,100.0,1.1794473818864062,0.6831617184501052,175.32422071065696,100.0,275.32422071065696,275.32422071065696
2023-09-23 21:29:49.912560,30.5,86.0,640.3859000242977,MQ2,4500.0,7514.837761787756,0.5988153227847549,-0.0018999999999999996,100.0,1.63,0.5988153227847549,542.7287774817079,100.0,642.7287774817079,642.7287774817079
2023-09-23 21:29:49.924721,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.925157,30.5,86.0,2103.4202416745507,MQ7,1471.0144927536232,2397.9173206087544,0.6134550512276127,-0.0002752043891068281,100.0,1.1794473818864062,0.6134550512276127,2056.6253775810533,100.0,2156.6253775810533,2156.6253775810533
2023-09-23 21:29:49.925516,30.5,86.0,677.493224676517,MQ5,4356.020942408377,7439.845427325452,0.5854988500714485,-0.0005012651373017225,200.0,0.8256131673204843,0.5854988500714485,479.01659098327775,200.0,679.0165909832778,679.0165909832778
2023-09-23 21:29:49.925860,30.5,86.0,1.1796238042404548,MQ3,1362.5866050808315,2111.8782318869116,0.6452013115658631,-0.47244094488188976,0.43,1.0,0.6452013115658631,0.7509905571855897,0.43,1.1809905571855897,1.1809905571855897
2023-09-23 21:29:49.926145,30.5,86.0,275.32422071065696,MQ135,3802.816901408451,5569.579160054411,0.6827835267487786,-0.0028306737165273745,100.0,1.1794473818864062,0.6827835267487786,175.45782554795008,100.0,275.45782554795005,275.45782554795005
2023-09-23 21:29:49.926472,30.5,86.0,642.7287774817079,MQ2,4529.729729729729,7493.241788522933,0.6045086836337933,-0.0018999999999999996,100.0,1.63,0.6045086836337933,539.7322717716878,100.0,639.7322717716878,639.7322717716878
2023-09-23 21:29:49.939179,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.939631,30.5,86.0,2156.6253775810533,MQ7,1495.121951219512,2368.059908789486,0.6313699858986229,-0.0002752043891068281,100.0,1.1794473818864062,0.6313699858986229,1991.528542718961,100.0,2091.528542718961,2091.528542718961
2023-09-23 21:29:49.939945,30.5,86.0,679.0165909832778,MQ5,4356.020942408377,7444.69064928761,0.585117790330913,-0.0005012651373017225,200.0,0.8256131673204843,0.585117790330913,479.77678695977573,200.0,679.7767869597758,679.7767869597758
2023-09-23 21:29:49.940253,30.5,86.0,1.1809905571855897,MQ3,1362.5866050808315,2112.933947063272,0.6448789404773706,-0.47244094488188976,0.43,1.0,0.6448789404773706,0.7516729093228989,0.43,1.1816729093228988,1.1816729093228988
2023-09-23 21:29:49.940537,30.5,86.0,275.45782554795005,MQ135,3802.816901408451,5571.12079255615,0.6825945878771077,-0.0028306737165273745,100.0,1.1794473818864062,0.6825945878771077,175.52457251019013,100.0,275.5245725101901,275.5245725101901
2023-09-23 21:29:49.940857,30.5,86.0,639.7322717716878,MQ2,4529.729729729729,7507.124914193177,0.6033907496551306,-0.0018999999999999996,100.0,1.63,0.6033907496551306,540.3206580762471,100.0,640.3206580762471,640.3206580762471
2023-09-23 21:29:49.953381,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.953915,30.5,86.0,2091.528542718961,MQ7,1476.997578692494,2372.29081002792,0.6226039288476234,-0.0002752043891068281,100.0,1.1794473818864062,0.6226039288476234,2023.381439685647,100.0,2123.381439685647,2123.381439685647
2023-09-23 21:29:49.954304,30.5,86.0,679.7767869597758,MQ5,4356.020942408377,7447.1132602686885,0.5849274464037376,-0.0005012651373017225,200.0,0.8256131673204843,0.5849274464037376,480.15651400043936,200.0,680.1565140004393,680.1565140004393
2023-09-23 21:29:49.954614,30.5,86.0,1.1816729093228988,MQ3,1362.5866050808315,2113.4618046514524,0.6447178757060842,-0.47244094488188976,0.43,1.0,0.6447178757060842,0.7520138297554552,0.43,1.1820138297554552,1.1820138297554552
2023-09-23 21:29:49.954962,30.5,86.0,275.5245725101901,MQ135,3802.816901408451,5571.89160880702,0.6825001576480164,-0.0028306737165273745,100.0,1.1794473818864062,0.6825001576480164,175.55793214063428,100.0,275.5579321406343,275.5579321406343
2023-09-23 21:29:49.955285,30.5,86.0,640.3206580762471,MQ2,4529.729729729729,7514.066477028298,0.6028333318021389,-0.0018999999999999996,100.0,1.63,0.6028333318021389,540.614035893611,100.0,640.614035893611,640.614035893611
2023-09-23 21:29:49.967453,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.967908,30.5,86.0,2123.381439685647,MQ7,1476.997578692494,2360.001761810636,0.6258459644366176,-0.0002752043891068281,100.0,1.1794473818864062,0.6258459644366176,2011.6009749935097,100.0,2111.6009749935097,2111.6009749935097
2023-09-23 21:29:49.968225,30.5,86.0,680.1565140004393,MQ5,4356.020942408377,7448.324565759229,0.5848323208730036,-0.0005012651373017225,200.0,0.8256131673204843,0.5848323208730036,480.3462848894464,200.0,680.3462848894465,680.3462848894465
2023-09-23 21:29:49.968533,30.5,86.0,1.1820138297554552,MQ3,1362.5866050808315,2113.7257334455426,0.6446373734872907,-0.47244094488188976,0.43,1.0,0.6446373734872907,0.7521842261185681,0.43,1.182184226118568,1.182184226118568
2023-09-23 21:29:49.968812,30.5,86.0,275.5579321406343,MQ135,3802.816901408451,5572.277016932456,0.6824529523304111,-0.0028306737165273745,100.0,1.1794473818864062,0.6824529523304111,175.57460849486387,100.0,275.57460849486387,275.57460849486387
2023-09-23 21:29:49.969121,30.5,86.0,640.614035893611,MQ2,4529.729729729729,7517.537258445858,0.6025550089080882,-0.0018999999999999996,100.0,1.63,0.6025550089080882,540.760521627322,100.0,640.760521627322,640.760521627322
2023-09-23 21:29:49.981477,30.5,86.0,5753.568108990628,MQ4,7004.694835680751,11857.168493485558,0.5907561185057965,-0.00012384197509807265,1000.0,1.1794473818864062,0.5907561185057965,4753.568108990628,1000.0,5753.568108990628,5753.568108990628
2023-09-23 21:29:49.981916,30.5,86.0,2111.6009749935097,MQ7,1489.051094890511,2353.8572377019937,0.6326004275196532,-0.0002752043891068281,100.0,1.1794473818864062,0.6326004275196532,1987.0575325543932,100.0,2087.057532554393,2087.057532554393
2023-09-23 21:29:49.982225,30.5,86.0,680.3462848894465,MQ5,4356.020942408377,7448.930218504498,0.5847847697092434,-0.0005012651373017225,200.0,0.8256131673204843,0.5847847697092434,480.44114718929865,200.0,680.4411471892986,680.4411471892986
2023-09-23 21:29:49.982524,30.5,86.0,1.182184226118568,MQ3,1362.5866050808315,2113.857697842588,0.6445971299163104,-0.47244094488188976,0.43,1.0,0.6445971299163104,0.7522694083438097,0.43,1.1822694083438097,1.1822694083438097
2023-09-23 21:29:49.982855,30.5,86.0,275.57460849486387,MQ135,3802.816901408451,5572.469720995174,0.6824293521202508,-0.0028306737165273745,100.0,1.1794473818864062,0.6824293521202508,175.58294580694,100.0,275.58294580693996,275.58294580693996
