timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:13.576757,30.5,86.0,106431.58382007535,MQ135,1066.6666666666665,14284.142662031525,0.07467488192357234,-0.3959286763311392,2.0,0.14335714136970332,-1.1268254554326593,3.208109623613198,-2.0,5.208109623613198,161476.61009299927
2023-09-17 18:48:13.578864,30.5,86.0,1522340643.5308053,MQ2,3546.666666666667,41868.60886665183,0.08470944611421212,-0.17880315278876516,2.0,0.21218760440395779,-1.0720681579510376,7.182511842350969,-2.0,9.18251184235097,1522340643.5308053
2023-09-17 18:48:13.591609,30.5,86.0,1517608434509.9106,MQ4,967.571936887318,445382.66196399636,0.0021724508372657175,-0.33845802390589363,3.0,0.21503571205455502,-2.663050042886569,8.503523484913332,-3.0,11.503523484913332,318803796741.2037
2023-09-17 18:48:13.592517,30.5,86.0,9426.945051450539,MQ7,763.7931034482758,5345.248335908164,0.1428919772197088,-0.6527580092015387,2.0,0.21503571205455502,-0.8449921543232431,1.623921654633448,-2.0,3.623921654633448,4206.507374616904
2023-09-17 18:48:13.593384,30.5,86.0,21797.441491779486,MQ5,2017.6991150442477,7295.599243818009,0.2765638637229098,-0.41317300807680385,2.3010299956639813,0.06013375206881177,-0.5582045661319133,1.4965602934201925,-2.3010299956639813,3.797590289084174,6274.661315665083
2023-09-17 18:48:13.594266,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.595162,30.5,86.0,161476.61009299927,MQ135,1066.6666666666665,7142.742379127109,0.14933573269893297,-0.3959286763311394,2.0,0.21503571205455502,-0.8258362628898075,2.6289380819534713,-2.0,4.628938081953471,42553.77392246898
2023-09-17 18:48:13.596464,30.5,86.0,1522340643.5308053,MQ2,3546.666666666667,20934.305808465215,0.16941888109958247,-0.17880315278876516,2.0,0.21218760440395779,-0.7710381908151307,5.498928737462777,-2.0,7.498928737462777,31544869.672713816
2023-09-17 18:48:13.610746,30.5,86.0,318803796741.2037,MQ4,967.571936887318,222691.3309824384,0.004344901674522846,-0.3384580239058937,3.0,0.28671428273940663,-2.3620200472234463,7.825887238233472,-3.0,10.825887238233472,66971070076.8069
2023-09-17 18:48:13.613472,30.5,86.0,4206.507374616904,MQ7,763.7931034482758,2678.2866141377453,0.28517974865590456,-0.6527580092015387,2.0,0.28671428273940663,-0.5448813180882779,1.273972267065558,-2.0,3.2739722670655578,1879.19681227134
2023-09-17 18:48:13.618557,30.5,86.0,6274.661315665083,MQ5,2017.6991150442477,3713.8361566660838,0.5432924420811119,-0.4131730080768039,2.3010299956639813,0.13181232275366342,-0.26496633653686386,0.9603208620461743,-2.3010299956639813,3.2613508577101555,1825.3697860539637
2023-09-17 18:48:13.620842,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.622446,30.5,86.0,42553.77392246898,MQ135,1066.6666666666665,3571.813487140083,0.2986344809176294,-0.39592867633113943,2.0,0.28671428273940663,-0.524860049230852,2.049799321157251,-2.0,4.049799321157251,11215.001116563028
2023-09-17 18:48:13.624196,30.5,86.0,31544869.672713816,MQ2,3546.666666666667,10467.154279371905,0.3388377176838067,-0.17880315278876516,2.0,0.21218760440395779,-0.4700082522072922,3.8153457921247282,-2.0,5.815345792124728,653650.7925916603
2023-09-17 18:48:13.635462,30.5,86.0,66971070076.8069,MQ4,967.571936887318,111345.66549331477,0.008689803348882147,-0.3384580239058936,3.0,0.35839285342425825,-2.060990051567639,7.148250991575231,-3.0,10.148250991575232,14068603552.726076
2023-09-17 18:48:13.636691,30.5,86.0,1879.19681227134,MQ7,763.7931034482758,1351.8330670707912,0.5650054892526744,-0.6527580092015386,2.0,0.35839285342425825,-0.2479473328167284,0.9288896921887932,-2.0,2.9288896921887932,848.9648164256123
2023-09-17 18:48:13.637807,30.5,86.0,1825.3697860539637,MQ5,2017.6991150442477,2086.3212971320663,0.9671085262935536,-0.4131730080768039,2.3010299956639813,0.20349089343851506,-0.014524787834475597,0.527661964869845,-2.3010299956639813,2.8286919605338263,674.0497633142706
2023-09-17 18:48:13.638711,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.639559,30.5,86.0,11215.001116563028,MQ135,1066.6666666666665,1787.5851073607662,0.5967081859624122,-0.39592867633113926,2.0,0.35839285342425825,-0.22423800423078208,1.4715550867746459,-2.0,3.4715550867746456,2961.7956216084954
2023-09-17 18:48:13.640280,30.5,86.0,653650.7925916603,MQ2,3546.666666666667,5233.643503264723,0.6776668423163084,-0.17880315278876516,2.0,0.21218760440395779,-0.16898376351350738,2.13179332675288,-2.0,4.13179332675288,13545.446545297866
2023-09-17 18:48:13.650858,30.5,86.0,14068603552.726076,MQ4,967.571936887318,55672.832756632946,0.017379606694650183,-0.3384580239058936,3.0,0.4300714241091099,-1.7599600559814754,6.470614745122756,-3.0,9.470614745122756,2955389630.038128
2023-09-17 18:48:13.651481,30.5,86.0,848.9648164256123,MQ7,760.7573149741823,704.3220569385936,1.080127063293872,-0.6527580092015387,2.0,0.4300714241091099,0.03347484774756936,0.6075706016179904,-2.0,2.6075706016179905,405.10779663224184
2023-09-17 18:48:13.652081,30.5,86.0,674.0497633142706,MQ5,2017.6991150442477,1831.7282657604687,1.1015275315449535,-0.413173008076804,2.3010299956639813,0.27516946412336674,0.041995356365248905,0.5643498079496362,-2.3010299956639813,2.8653798036136173,733.4656905946146
2023-09-17 18:48:13.652686,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.653283,30.5,86.0,2961.7956216084954,MQ135,1066.6666666666665,900.1608734485086,1.1849733732374699,-0.39592867633113926,2.0,0.4300714241091099,0.07370859170818281,0.9000682539672352,-2.0,2.9000682539672353,794.4530816106738
2023-09-17 18:48:13.653887,30.5,86.0,13545.446545297866,MQ2,3546.666666666667,2620.0244257009304,1.3536769473886998,-0.17880315278876516,2.0,0.21218760440395779,0.13151503310371188,0.45118092182385083,-2.0,2.451180921823851,282.6057030873554
2023-09-17 18:48:13.664550,30.5,86.0,2955389630.038128,MQ4,967.571936887318,27836.416425803345,0.034759213330003716,-0.3384580239058936,3.0,0.5017499947939617,-1.4589300610583684,5.792978500629332,-3.0,8.792978500629332,620838299.4091821
2023-09-17 18:48:13.665036,30.5,86.0,405.10779663224184,MQ7,763.7931034482758,414.78718731585354,1.841409587385977,-0.6527580092015387,2.0,0.5017499947939617,0.2651503999960822,0.3624614197952023,-2.0,2.3624614197952023,230.38883028804585
2023-09-17 18:48:13.665487,30.5,86.0,733.4656905946146,MQ5,2017.6991150442477,3051.355577324476,0.6612468012703486,-0.41317300807680407,2.3010299956639813,0.3468480348082184,-0.17963641581724438,1.274246962733818,-2.3010299956639813,3.575276958397799,3760.771598628171
2023-09-17 18:48:13.665939,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.666418,30.5,86.0,794.4530816106738,MQ135,1066.6666666666665,474.19442784136265,2.2494289347143277,-0.39592867633113926,2.0,0.5017499947939617,0.3520722772308844,0.37804212352098654,-2.0,2.3780421235209865,238.80428951048142
2023-09-17 18:48:13.666880,30.5,86.0,282.6057030873554,MQ2,3546.666666666667,1464.5608603484911,2.421658780245391,-0.17880315278876516,2.0,0.21218760440395779,0.3841129495847898,-0.9615341927663968,-2.0,1.038465807233603,10.92611600574475
2023-09-17 18:48:13.676698,30.5,86.0,620838299.4091821,MQ4,967.571936887318,13918.208438954436,0.069518425530923,-0.3384580239058935,3.0,0.5734285654788133,-1.1579000724479869,5.115342274787337,-3.0,8.115342274787338,130419423.0936726
2023-09-17 18:48:13.677180,30.5,86.0,230.38883028804585,MQ7,763.7931034482758,339.15992714729856,2.2520145875504842,-0.6527580092015387,2.0,0.5734285654788133,0.35257119935522385,0.33834493489209694,-2.0,2.338344934892097,217.94400878424128
2023-09-17 18:48:13.677631,30.5,86.0,3760.771598628171,MQ5,2017.6991150442477,3488.1792677980366,0.578439053769719,-0.41317300807680407,2.3010299956639813,0.4185266054930701,-0.2377423929885749,1.5883636773282446,-2.3010299956639813,3.8893936729922256,7751.641390283816
2023-09-17 18:48:13.678081,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.678551,30.5,86.0,238.80428951048142,MQ135,1066.6666666666665,326.9964351123964,3.2620131357090423,-0.3959286763311391,2.0,0.5734285654788133,0.5134857055560249,0.15139812674910802,-2.0,2.151398126749108,141.70922625290464
2023-09-17 18:48:13.679046,30.5,86.0,10.92611600574475,MQ2,3546.666666666667,8139.881977003248,0.43571475319749,-0.17880315278876516,2.0,0.21218760440395779,-0.36079773470784166,3.204559484410848,-2.0,5.204559484410848,160162.00038785284
2023-09-17 18:48:13.689221,30.5,86.0,130419423.0936726,MQ4,967.571936887318,6959.105295560948,0.13903682956263208,-0.3384580239058937,3.0,0.645107136163665,-0.8568701439387967,4.437706226518884,-3.0,7.437706226518884,27397202.92864664
2023-09-17 18:48:13.689709,30.5,86.0,217.94400878424128,MQ7,760.7573149741823,401.27335323776737,1.8958580449856315,-0.6527580092015387,2.0,0.645107136163665,0.27780581581458097,0.5626914035085856,-2.0,2.5626914035085857,365.3351033129596
2023-09-17 18:48:13.690175,30.5,86.0,7751.641390283816,MQ5,2017.6991150442477,2126.8375527602316,0.9486851087548539,-0.41317300807680407,2.3010299956639813,0.4902051761779217,-0.022877916364982546,1.2418117411182101,-2.3010299956639813,3.5428417367821914,3490.13106855723
2023-09-17 18:48:13.690634,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.691077,30.5,86.0,141.70922625290464,MQ135,1066.6666666666665,462.5745593445348,2.3059345679929444,-0.39592867633113943,2.0,0.645107136163665,0.3628469798178433,0.7129065743895505,-2.0,2.7129065743895504,516.3052895150801
2023-09-17 18:48:13.691529,30.5,86.0,160162.00038785284,MQ2,3546.666666666667,195668.7160913748,0.018125874884416467,-0.17880315278876516,2.0,0.21218760440395779,-1.7417010220918931,10.927596051978679,-2.0,12.927596051978679,8464397533709.137
2023-09-17 18:48:13.701666,30.5,86.0,27397202.92864664,MQ4,967.571936887318,3479.557770284294,0.2780732497533051,-0.3384580239058936,3.0,0.7167857068485166,-0.5558407876310001,3.760071868863016,-3.0,6.760071868863016,5755351.714187355
2023-09-17 18:48:13.702160,30.5,86.0,365.3351033129596,MQ7,766.8393782383419,444.5865137591309,1.7248372465337574,-0.6527580092015387,2.0,0.7167857068485166,0.23674812186322275,0.735398996593671,-2.0,2.735398996593671,543.7496577337142
2023-09-17 18:48:13.702614,30.5,86.0,3490.13106855723,MQ5,2017.6991150442477,1249.1120289719502,1.6153067685248885,-0.4131730080768042,2.3010299956639813,0.5618837468627734,0.20825501287510623,0.8558853726522513,-2.3010299956639813,3.1569153683162323,1435.2097244088422
2023-09-17 18:48:13.703065,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.703515,30.5,86.0,516.3052895150801,MQ135,1066.6666666666665,735.2820808484096,1.4506904145357207,-0.3959286763311391,2.0,0.7167857068485166,0.16157474144936948,1.4023004611436394,-2.0,3.402300461143639,2525.227214789261
2023-09-17 18:48:13.703972,30.5,86.0,8464397533709.137,MQ2,3546.666666666667,97847.42875183657,0.03624690716872922,-0.17880315278876516,2.0,0.21218760440395779,-1.440729044454592,9.244337267426575,-2.0,11.244337267426575,175524307155.7668
2023-09-17 18:48:13.714075,30.5,86.0,5755351.714187355,MQ4,967.571936887318,1739.8032698939292,0.5561387046630324,-0.3384580239058936,3.0,0.7884642775333683,-0.2548168789985473,3.082453606778708,-3.0,6.082453606778708,1209076.0172970437
2023-09-17 18:48:13.714589,30.5,86.0,543.7496577337142,MQ7,763.7931034482758,368.9872509356804,2.0699715275024926,-0.6527580092015387,2.0,0.7884642775333683,0.31596437176918996,0.7238515638316654,-2.0,2.7238515638316656,529.4824427943064
2023-09-17 18:48:13.715042,30.5,86.0,1435.2097244088422,MQ5,2017.6991150442477,1036.9839360775643,1.9457380629021894,-0.41317300807680407,2.3010299956639813,0.633562317547625,0.289084374733497,0.8337377710552031,-2.3010299956639813,3.1347677667191842,1363.8536387077286
2023-09-17 18:48:13.715490,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.715933,30.5,86.0,2525.227214789261,MQ135,1066.6666666666665,505.97143285004415,2.1081559104203356,-0.39592867633113943,2.0,0.7884642775333683,0.32390272633716377,1.173346562065293,-2.0,3.173346562065293,1490.550045267953
2023-09-17 18:48:13.716379,30.5,86.0,175524307155.7668,MQ2,3546.666666666667,48923.71437616561,0.07249381433709197,-0.17880315278876516,2.0,0.21218760440395779,-1.1396990487928063,7.560754003000488,-2.0,9.560754003000488,3637089624.5703926
2023-09-17 18:48:13.727592,30.5,86.0,1209076.0172970437,MQ4,967.571936887318,870.0177136900409,1.1121290080215913,-0.3384580239058934,3.0,0.8601428482182198,0.046155168740780315,2.4049885716515464,-3.0,5.404988571651547,254090.58413808118
2023-09-17 18:48:13.729358,30.5,86.0,529.4824427943064,MQ7,763.7931034482758,282.66300961544306,2.7021332026691427,-0.6527580092015387,2.0,0.8601428482182198,0.43170675392298863,0.6563475104951976,-2.0,2.6563475104951975,453.2601211143977
2023-09-17 18:48:13.731137,30.5,86.0,1363.8536387077286,MQ5,2017.6991150442477,1521.4307568490278,1.326185306798333,-0.41317300807680424,2.3010299956639813,0.7052408882324768,0.12260421192484025,1.4101518369257338,-2.3010299956639813,3.7111818325897152,5142.589190155648
2023-09-17 18:48:13.732857,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.734592,30.5,86.0,1490.550045267953,MQ135,1066.6666666666665,281.26860237361103,3.792341760385348,-0.3959286763311387,2.0,0.8601428482182198,0.5789074684237767,0.7103182886385053,-2.0,2.710318288638505,513.237391033896
2023-09-17 18:48:13.736324,30.5,86.0,3637089624.5703926,MQ2,3546.666666666667,24461.857200009534,0.14498762860349315,-0.17880315278876516,2.0,0.21218760440395779,-0.8386690533405715,5.877170739746365,-2.0,7.877170739746365,75365179.82729147
2023-09-17 18:48:13.754353,30.5,86.0,254090.58413808118,MQ4,967.571936887318,435.56140605068447,2.22143634272024,-0.3384580239058936,3.0,0.9318214189030716,0.34663387265164114,1.7289811584261292,-3.0,4.728981158426129,53577.34128401113
2023-09-17 18:48:13.756676,30.5,86.0,453.2601211143977,MQ7,766.8393782383419,242.14612058323556,3.1668456070711555,-0.6527580092015387,2.0,0.9318214189030716,0.5006268907696052,0.6605733243486489,-2.0,2.6605733243486487,457.69200304539345
2023-09-17 18:48:13.758972,30.5,86.0,5142.589190155648,MQ5,2017.6991150442477,1816.1273829348875,1.1109898644794494,-0.41317300807680424,2.3010299956639813,0.7769194589173284,0.0457100969060116,1.769741361893111,-2.3010299956639813,4.070771357557092,11769.861640270432
2023-09-17 18:48:13.761256,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.763553,30.5,86.0,513.237391033896,MQ135,1066.6666666666665,188.54997737419478,5.657209200029594,-0.3959286763311391,2.0,0.9318214189030716,0.7526022389734968,0.45265521454597285,-2.0,2.452655214545973,283.56669047320696
2023-09-17 18:48:13.765853,30.5,86.0,75365179.82729147,MQ2,3546.666666666667,12230.929175583226,0.28997524356096566,-0.17880315278876516,2.0,0.21218760440395779,-0.5376390781141671,4.193587589610104,-2.0,6.193587589610104,1561663.9665513919
2023-09-17 18:48:13.780509,30.5,86.0,53577.34128401113,MQ4,967.571936887318,220.40997791646478,4.389873571213854,-0.3384580239058936,3.0,1.0034999895879233,0.6424520126988782,1.0667437359660072,-3.0,4.066743735966007,11661.213210995755
2023-09-17 18:48:13.782896,30.5,86.0,457.69200304539345,MQ7,763.7931034482758,239.3108292400916,3.191636190780112,-0.6527580092015389,2.0,1.0034999895879233,0.5040133810053158,0.7651941478184009,-2.0,2.765194147818401,582.3635004576195
2023-09-17 18:48:13.785167,30.5,86.0,11769.861640270432,MQ5,2017.6991150442477,1187.9669560413975,1.6984471704227575,-0.41317300807680407,2.3010299956639813,0.84859802960218,0.23005204284531666,1.4970629123039976,-2.3010299956639813,3.7980929079679786,6281.927327699398
2023-09-17 18:48:13.787469,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.789728,30.5,86.0,283.56669047320696,MQ135,1066.6666666666665,233.43225695682244,4.569491297271593,-0.3959286763311391,2.0,1.0034999895879233,0.6598678545370589,0.867914237066941,-2.0,2.867914237066941,737.7585258074745
2023-09-17 18:48:13.791821,30.5,86.0,1561663.9665513919,MQ2,3546.666666666667,6115.492364948758,0.5799478529307892,-0.17880315278876516,2.0,0.21218760440395779,-0.2366110550621603,2.5100153574826543,-2.0,4.510015357482654,32360.510002192725
2023-09-17 18:48:13.805373,30.5,86.0,11661.213210995755,MQ4,967.571936887318,122.67432724442111,7.887322136762078,-0.33845802390589375,3.0,1.075178560272775,0.8969295787949845,0.5266501866930229,-3.0,3.526650186693023,3362.406268841256
2023-09-17 18:48:13.807722,30.5,86.0,582.3635004576195,MQ7,760.7573149741823,236.28312206306714,3.2196853856160152,-0.6527580092015389,2.0,1.075178560272775,0.507813436302541,0.8691814056241783,-2.0,2.8691814056241784,739.9142741067889
2023-09-17 18:48:13.809987,30.5,86.0,6281.927327699398,MQ5,2008.8235294117644,716.2812200572158,2.804517936755764,-0.41317300807680424,2.3010299956639813,0.9202766002870316,0.44785822195621156,1.143391192299287,-2.3010299956639813,3.4444211879632682,2782.410400065934
2023-09-17 18:48:13.811972,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.813392,30.5,86.0,737.7585258074745,MQ135,1066.6666666666665,368.5817943327929,2.8939754569200775,-0.3959286763311391,2.0,1.075178560272775,0.4614948436560743,1.549985523411393,-2.0,3.549985523411393,3548.0156223122
2023-09-17 18:48:13.814859,30.5,86.0,32360.510002192725,MQ2,3546.666666666667,3059.0866952147453,1.1593874316195847,-0.17880315278876516,2.0,0.21218760440395779,0.06422858807559587,0.8274966857164876,-2.0,2.8274966857164876,672.197179273123
2023-09-17 18:48:13.826896,30.5,86.0,3362.406268841256,MQ4,967.571936887318,118.62742843916541,8.1563930839444,-0.3384580239058936,3.0,1.1468571309576265,0.9114981477184451,0.695386034944829,-3.0,3.695386034944829,4958.907815195093
2023-09-17 18:48:13.827967,30.5,86.0,739.9142741067889,MQ7,763.7931034482758,209.43747055682059,3.64687895350158,-0.6527580092015387,2.0,1.1468571309576265,0.561921348534853,0.8960989741639078,-2.0,2.896098974163908,787.2251750641511
2023-09-17 18:48:13.829005,30.5,86.0,2782.410400065934,MQ5,2017.6991150442477,586.2705422838624,3.441583653826686,-0.41317300807680407,2.3010299956639813,0.9919551709718832,0.5367583303197329,1.1017100143374676,-2.3010299956639813,3.402740010001449,2527.7842876250247
2023-09-17 18:48:13.830049,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.831104,30.5,86.0,3548.0156223122,MQ135,1066.6666666666665,281.09860702239286,3.7946351921327515,-0.3959286763311391,2.0,1.1468571309576265,0.5791700301236713,1.4338115291228972,-2.0,3.433811529122897,2715.260670815877
2023-09-17 18:48:13.832160,30.5,86.0,672.197179273123,MQ2,3546.666666666667,1594.2342453463373,2.2246835287973483,-0.17880315278876516,2.0,0.21218760440395779,0.34726823937430856,-0.7554712143690924,-2.0,1.2445287856309077,17.560172815636644
2023-09-17 18:48:13.845022,30.5,86.0,4958.907815195093,MQ4,967.571936887318,258.00296814342494,3.750235680813721,-0.33845802390589375,3.0,1.2185357016424783,0.5740585615038825,1.9041567775559338,-3.0,4.904156777555934,80196.75163306917
2023-09-17 18:48:13.847365,30.5,86.0,787.2251750641511,MQ7,763.7931034482758,176.8616454751725,4.318590960726392,-0.6527580092015389,2.0,1.2185357016424783,0.6353420713982795,0.8934300644699371,-2.0,2.8934300644699373,782.4022027319006
2023-09-17 18:48:13.849636,30.5,86.0,2527.7842876250247,MQ5,2017.6991150442477,810.4663962172189,2.48955308259748,-0.41317300807680424,2.3010299956639813,1.063633741656735,0.39612139079761777,1.6155758914799057,-2.3010299956639813,3.916605887143887,8252.886780160234
2023-09-17 18:48:13.851980,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.854258,30.5,86.0,2715.260670815877,MQ135,1066.6666666666665,160.67906643022596,6.63849181081632,-0.3959286763311391,2.0,1.2185357016424783,0.8220694238501639,1.001357824005467,-2.0,3.001357824005467,1003.1313979292373
2023-09-17 18:48:13.856487,30.5,86.0,17.560172815636644,MQ2,3546.666666666667,3911.427191031849,0.906744902422955,-0.17880315278876516,2.0,0.21218760440395779,-0.04251487727584861,1.4244854059184704,-2.0,3.42448540591847,2657.5742426244346
2023-09-17 18:48:13.868984,30.5,86.0,80196.75163306917,MQ4,967.571936887318,263.72348694859716,3.6688880011506493,-0.3384580239058934,3.0,1.2902142723273298,0.5645344544039008,2.1440762714055217,-3.0,5.144076271405522,139340.14925811137
2023-09-17 18:48:13.870492,30.5,86.0,782.4022027319006,MQ7,763.7931034482758,156.23806610456657,4.888649242093707,-0.6527580092015387,2.0,1.2902142723273298,0.6891888779903782,0.9207476367423403,-2.0,2.92074763674234,833.1968833159823
2023-09-17 18:48:13.871915,30.5,86.0,8252.886780160234,MQ5,2017.6991150442477,974.6755788268242,2.0701238020889647,-0.4131730080768044,2.3010299956639813,1.1353123123415867,0.3159963188657682,1.9829852808862976,-2.3010299956639813,4.284015276550279,19231.593759225314
2023-09-17 18:48:13.873340,30.5,86.0,0.7204726240899629,MQ3,389.94565217391306,550.071485106881,0.7088999570631171,-0.6665879898425859,-0.36653154442041347,0.0,-0.149415049952457,0.22414902792914285,0.36653154442041347,-0.14238251649127062,0.7204726240899629
2023-09-17 18:48:13.874781,30.5,86.0,1003.1313979292373,MQ135,1066.6666666666665,106.64297953899658,10.002221161465336,-0.3959286763311383,2.0,1.2902142723273298,1.0000964531052816,0.7327527319072126,-2.0,2.7327527319072127,540.4465289526947
2023-09-17 18:48:13.876230,30.5,86.0,2657.5742426244346,MQ2,3546.666666666667,121170.39703350999,0.02927007547632139,-0.17880315278876516,2.0,0.21218760440395779,-1.5335761576855236,9.763607267886911,-2.0,11.763607267886911,580239470166.4143
